"Account Settings",Kontoeinstellungen
"If you do not have a GLS account, <a href=""https://www.gls.de/"" target=""_blank"">please contact GLS</a> to establish or expand your relationship","Wenn Sie kein Konto haben, <a href=""https://www.gls.de/"" target=""_blank"">wenden Sie sich bitte an GLS</a>, um Ihren Vertrag zu erweitern"
"Label Size","Label Größe"
"Label could not be created: %1","Paketaufkleber konnte nicht erzeugt werden: %1"
"Let consignees know about their delivery and provide them with a large variety of delivery options.","Lassen Sie GLS den Empfänger über die Lieferung informieren und ihm eine Vielzahl an Zustelloptionen zur Verfügung stellen."
"Let consignees name a secure location on their premise to have the parcel delivered at first attempt even if the recipient is not present.","Lassen Sie Empfänger einen Ablageort wählen, um eine unmittelbare Zustellung auch bei Abwesenheit zu ermöglichen."
Letterbox,Briefkasten
"Log Level",Protokollierungsstufe
Logging,Protokollierung
"Method Title","Anzeigetext Versandart"
"Module version:",Modulversion:
"Observe upper and lower case when entering the API password.","Beachten Sie Groß- und Kleinschreibung beim Eingeben des API-Passworts."
"Offer DepositService","Bieten Sie DepositService an"
"Offer FlexDeliveryService","Bieten Sie FlexDeliveryService an"
"Offer Guaranteed24Service","Bieten Sie Guaranteed24Service an"
"Orders placed after the given time are assumed to be handed over to GLS on the next configured day. This setting affects label requests as well as consumer service availability in checkout.","Es wird davon ausgegangen, dass Bestellungen, die nach der konfigurierten Zeit eingehen, am nachfolgend konfigurierten Tag an GLS übergeben werden. Diese Einstellung beeinflusst das bei der Label-Buchung übergebene Datum sowie die Verfügbarkeit von Services im Checkout."
"Package Default Weight",Standard-Paketgewicht
"Partial shipments with Cash on Delivery or Insurance service are not supported. Please ship the entire order in one package or deselect the service.","Teillieferungen mit Nachnahmezahlung oder Transportversicherung werden nicht unterstützt."
Password,Passwort
"Place of Deposit",Abstellort
"Please choose only one of %1.","Bitte wählen Sie nur eins von %1."
"Preselect LetterboxService for shipping label creation. Note that this service cannot be combined with ShopReturnService.","Aktivieren Sie LetterboxService als Standard für die Erzeugung von Versandetiketten. Beachten Sie, dass dieser Service nicht mit ShopReturnService kombiniert werden kann."
"Preselect ShopReturnService for shipping label creation. Note that this service cannot be combined with LetterboxService.","Aktivieren Sie ShopReturnService als Standard für die Erzeugung von Versandetiketten. Beachten Sie, dass dieser Service nicht mit LetterboxService kombiniert werden kann."
"Record communication with the GLS web services.","Kommunikation mit den GLS-Webservices aufzeichnen."
"Return Shipment Address","Adresse für Retouren"
Returns,Retouren
"Select DepositService","DepositService wählen"
"Select FlexDeliveryService","FlexDeliveryService wählen"
"Select Guaranteed24Service","Guaranteed24Service wählen"
"Select LetterboxService","LetterboxService wählen"
"Select ShopReturnService","ShopReturnService wählen"
"Select the offline shipping method that gets used to provide rates in checkout.","Wählen Sie die Offline-Versandmethode aus, die für die Bereitstellung von Tarifen im Checkout verwendet werden soll."
"Shipment %1 could not be cancelled.","Der Versandauftrag %1 konnte nicht storniert werden."
"Shipment %1 could not be cancelled: %2","Der Versandauftrag %1 konnte nicht storniert werden: %2"
"Shipment Defaults","Standardeinstellungen für Versandetiketten"
"Shipping Service Adjustment","Anpassung Versand-Services"
"Shipping Services in Checkout","Zusätzliche Versandservices im Checkout"
"Sort Order",Sortierreihenfolge
"Street Address",Straße
"Terms of Trade",Handelsklauseln
"The log level <em>Info</em> should only be set while resolving problems. It may result in very large log files.","Die Protokollierungsstufe <em>Info</em> sollte nur beim Lösen von Problemen eingestellt werden, da dies zu sehr großen Protokolldateien führen kann."
"The rates will get used even if the selected shipping method is disabled. The available method names will also be those of the selected shipping method.","Die Tarife werden auch verwendet, wenn die ausgewählte Versandmethode deaktiviert ist. Die verfügbaren Methodennamen sind auch die der ausgewählten Versandmethode."
"The shipping cost will be adjusted by the given amount.","Die Versandkosten werden um den gegebenen Betrag angepasst"
"The value must be given in kg and will be applied during shipment creation if no order item weight and package tare weight are configured.","Der Wert muss in Kilogramm angegeben werden und wird während der Label-Erstellung verwendet falls weder Artikelgewicht noch Verpackungsgewicht definiert sind."
"These settings will be used for automatic shipping label creation. If a label cannot be created with your configured defaults, the order must be processed manually. Use the <em>Label Status</em> column in the orders listing to identify those orders.","Folgende Einstellungen werden für die automatische Sendungserstellung genutzt. Falls ein Label mit Ihren Einstellungen nicht erstellt werden kann, müssen Sie die Bestellung manuell verarbeiten. Benutzen Sie die <em>Label Status</em>-Spalte in der Bestellübersicht, um solche Bestellungen zu identifizieren."
"This field determines where <em>GLS Shipping</em> will be displayed on the Checkout page. To display after <em>Flat Rate</em> or <em>Free Shipping</em>, enter a number just higher than the sort order value configured for those shipping methods.","Dieses Feld legt fest, wo <em>GLS Shipping</em> auf der Checkout-Seite angezeigt wird. Um es z.B. nach <em>Flat Rate</em> oder <em>Gratisversand</em> anzuzeigen, geben Sie eine Zahl ein, die größer ist als die Sortierreihenfolge, die für diese Versandarten konfiguriert ist."
"This information will be provided to you by your depot or can be found in your GLS account settings.","Diese Informationen werden Ihnen von Ihrem Depot zur Verfügung gestellt oder finden Sie in Ihren GLS-Kontoeinstellungen."
"To get started:","Was Sie brauchen:"
"Use Alternative Returns Address","Verwende alternative Adresse für Retouren"
"Use Alternative Shipper Address","Verwende alternative Adresse für Versender"
"Use LetterboxService","LetterboxService aktivieren"
"Use Rates From","Verwende Tarife von"
"Use ShopReturnService","ShopReturnService aktivieren"
"User Name",Benutzername
"Web service request could not be created: %1","Die Webservice-Anfrage konnte nicht erstellt werden: %1"
"You must also have Magento general logging enabled.","Die allgemeine Protokollierung muss in Magento aktiviert sein, damit die modulspezifische Protokollierung funktioniert."
"ZIP/Postal Code",Postleitzahl
"e.g. shed, garage, or patio","z.B. Schuppen, Garage oder Terrasse"
gls.support@netresearch.de,gls.support@netresearch.de
